what,kind,bundleId,bundleVersion,description,time
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1361456140826
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361456154608
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361456165375
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361456182304
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361456189985
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361456268166
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361456376712
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1361456380811
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361456384495
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361456384567
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361456390946
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361456394098
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361456396927
